날짜,요일,시간,구장,홈팀,홈팀점수,원정팀,원정팀점수,홈팀승리여부,구분
2024.08.24,일,18:00,잠실야구장,경기전,KT,-,두산  -,False,페넌트레이스
2024.08.24,일,18:00,광주-기아 챔피언스필드,경기전,LG,-,KIA  -,True,페넌트레이스
2024.08.24,일,18:00,창원NC파크,경기전,롯데,-,NC  -,True,페넌트레이스
2024.08.24,일,18:00,대전 한화생명 볼파크,경기전,SSG,-,한화  -,False,페넌트레이스
2024.08.24,일,18:00,대구 삼성 라이온즈 파크,경기전,키움,-,삼성  -,True,페넌트레이스
2024.08.26,화,18:30,고척 스카이돔,경기전,한화,-,키움  -,True,페넌트레이스
2024.08.26,화,18:30,인천 SSG 랜더스 필드,경기전,KIA,-,SSG  -,False,페넌트레이스
2024.08.26,화,18:30,사직야구장,경기전,KT,-,롯데  -,False,페넌트레이스
2024.08.26,화,18:30,창원NC파크,경기전,LG,-,NC  -,False,페넌트레이스
2024.08.26,화,18:30,잠실야구장,경기전,삼성,-,두산  -,True,페넌트레이스
2024.08.27,수,18:30,고척 스카이돔,경기전,한화,-,키움  -,True,페넌트레이스
2024.08.27,수,18:30,인천 SSG 랜더스 필드,경기전,KIA,-,SSG  -,False,페넌트레이스
2024.08.27,수,18:30,사직야구장,경기전,KT,-,롯데  -,False,페넌트레이스
2024.08.27,수,18:30,창원NC파크,경기전,LG,-,NC  -,False,페넌트레이스
2024.08.27,수,18:30,잠실야구장,경기전,삼성,-,두산  -,True,페넌트레이스
2024.08.28,목,18:30,고척 스카이돔,경기전,한화,-,키움  -,True,페넌트레이스
2024.08.28,목,18:30,인천 SSG 랜더스 필드,경기전,KIA,-,SSG  -,False,페넌트레이스
2024.08.28,목,18:30,사직야구장,경기전,KT,-,롯데  -,False,페넌트레이스
2024.08.28,목,18:30,창원NC파크,경기전,LG,-,NC  -,False,페넌트레이스
2024.08.28,목,18:30,잠실야구장,경기전,삼성,-,두산  -,True,페넌트레이스
2024.08.29,금,18:30,수원 케이티위즈 파크,경기전,KIA,-,KT  -,False,페넌트레이스
2024.08.29,금,18:30,인천 SSG 랜더스 필드,경기전,NC,-,SSG  -,False,페넌트레이스
2024.08.29,금,18:30,사직야구장,경기전,두산,-,롯데  -,False,페넌트레이스
2024.08.29,금,18:30,대전 한화생명 볼파크,경기전,삼성,-,한화  -,False,페넌트레이스
2024.08.29,금,18:30,잠실야구장,경기전,키움,-,LG  -,True,페넌트레이스
2024.08.30,토,18:00,수원 케이티위즈 파크,경기전,KIA,-,KT  -,False,페넌트레이스
2024.08.30,토,18:00,인천 SSG 랜더스 필드,경기전,NC,-,SSG  -,False,페넌트레이스
2024.08.30,토,18:00,사직야구장,경기전,두산,-,롯데  -,False,페넌트레이스
2024.08.30,토,18:00,대전 한화생명 볼파크,경기전,삼성,-,한화  -,False,페넌트레이스
2024.08.30,토,18:00,잠실야구장,경기전,키움,-,LG  -,True,페넌트레이스
2024.08.31,일,18:00,수원 케이티위즈 파크,경기전,KIA,-,KT  -,False,페넌트레이스
2024.08.31,일,18:00,인천 SSG 랜더스 필드,경기전,NC,-,SSG  -,False,페넌트레이스
2024.08.31,일,18:00,사직야구장,경기전,두산,-,롯데  -,False,페넌트레이스
2024.08.31,일,18:00,대전 한화생명 볼파크,경기전,삼성,-,한화  -,False,페넌트레이스
2024.08.31,일,18:00,잠실야구장,경기전,키움,-,LG  -,True,페넌트레이스
2024.08.01,금,18:30,광주-기아 챔피언스필드,경기전,한화,-,KIA  -,True,페넌트레이스
2024.08.01,금,18:30,대구 삼성 라이온즈 파크,경기전,LG,-,삼성  -,False,페넌트레이스
2024.08.01,금,18:30,고척 스카이돔,경기전,롯데,-,키움  -,False,페넌트레이스
2024.08.01,금,18:30,수원 케이티위즈 파크,경기전,NC,-,KT  -,True,페넌트레이스
2024.08.01,금,18:30,잠실야구장,경기전,SSG,-,두산  -,False,페넌트레이스
2024.08.02,토,18:00,광주-기아 챔피언스필드,경기전,한화,-,KIA  -,True,페넌트레이스
2024.08.02,토,18:00,대구 삼성 라이온즈 파크,경기전,LG,-,삼성  -,False,페넌트레이스
2024.08.02,토,18:00,고척 스카이돔,경기전,롯데,-,키움  -,False,페넌트레이스
2024.08.02,토,18:00,수원 케이티위즈 파크,경기전,NC,-,KT  -,True,페넌트레이스
2024.08.02,토,18:00,잠실야구장,경기전,SSG,-,두산  -,False,페넌트레이스
2024.08.03,일,14:00,고척 스카이돔,경기전,롯데,-,키움  -,False,페넌트레이스
2024.08.03,일,18:00,광주-기아 챔피언스필드,경기전,한화,-,KIA  -,True,페넌트레이스
2024.08.03,일,18:00,대구 삼성 라이온즈 파크,경기전,LG,-,삼성  -,False,페넌트레이스
2024.08.03,일,18:00,수원 케이티위즈 파크,경기전,NC,-,KT  -,True,페넌트레이스
2024.08.03,일,18:00,잠실야구장,경기전,SSG,-,두산  -,False,페넌트레이스
2024.08.05,화,18:30,사직야구장,경기전,KIA,-,롯데  -,False,페넌트레이스
2024.08.05,화,18:30,대전 한화생명 볼파크,경기전,KT,-,한화  -,False,페넌트레이스
2024.08.05,화,18:30,잠실야구장,경기전,두산,-,LG  -,True,페넌트레이스
2024.08.05,화,18:30,인천 SSG 랜더스 필드,경기전,삼성,-,SSG  -,True,페넌트레이스
2024.08.05,화,18:30,창원NC파크,경기전,키움,-,NC  -,True,페넌트레이스
2024.08.06,수,18:30,사직야구장,경기전,KIA,-,롯데  -,False,페넌트레이스
2024.08.06,수,18:30,대전 한화생명 볼파크,경기전,KT,-,한화  -,False,페넌트레이스
2024.08.06,수,18:30,잠실야구장,경기전,두산,-,LG  -,True,페넌트레이스
2024.08.06,수,18:30,인천 SSG 랜더스 필드,경기전,삼성,-,SSG  -,True,페넌트레이스
2024.08.06,수,18:30,창원NC파크,경기전,키움,-,NC  -,True,페넌트레이스
2024.08.07,목,18:30,사직야구장,경기전,KIA,-,롯데  -,False,페넌트레이스
2024.08.07,목,18:30,대전 한화생명 볼파크,경기전,KT,-,한화  -,False,페넌트레이스
2024.08.07,목,18:30,잠실야구장,경기전,두산,-,LG  -,True,페넌트레이스
2024.08.07,목,18:30,인천 SSG 랜더스 필드,경기전,삼성,-,SSG  -,True,페넌트레이스
2024.08.07,목,18:30,창원NC파크,경기전,키움,-,NC  -,True,페넌트레이스
2024.08.08,금,18:30,잠실야구장,경기전,한화,-,LG  -,True,페넌트레이스
2024.08.08,금,18:30,고척 스카이돔,경기전,두산,-,키움  -,False,페넌트레이스
2024.08.08,금,18:30,사직야구장,경기전,SSG,-,롯데  -,False,페넌트레이스
2024.08.08,금,18:30,수원 케이티위즈 파크,경기전,삼성,-,KT  -,True,페넌트레이스
2024.08.08,금,18:30,창원NC파크,경기전,KIA,-,NC  -,False,페넌트레이스
2024.08.09,토,18:00,잠실야구장,경기전,한화,-,LG  -,True,페넌트레이스
2024.08.09,토,18:00,고척 스카이돔,경기전,두산,-,키움  -,False,페넌트레이스
2024.08.09,토,18:00,사직야구장,경기전,SSG,-,롯데  -,False,페넌트레이스
2024.08.09,토,18:00,수원 케이티위즈 파크,경기전,삼성,-,KT  -,True,페넌트레이스
2024.08.09,토,18:00,창원NC파크,경기전,KIA,-,NC  -,False,페넌트레이스
2024.08.10,일,14:00,고척 스카이돔,경기전,두산,-,키움  -,False,페넌트레이스
2024.08.10,일,18:00,잠실야구장,경기전,한화,-,LG  -,True,페넌트레이스
2024.08.10,일,18:00,사직야구장,경기전,SSG,-,롯데  -,False,페넌트레이스
2024.08.10,일,18:00,수원 케이티위즈 파크,경기전,삼성,-,KT  -,True,페넌트레이스
2024.08.10,일,18:00,창원NC파크,경기전,KIA,-,NC  -,False,페넌트레이스
2024.08.12,화,18:30,대구 삼성 라이온즈 파크,경기전,KIA,-,삼성  -,False,페넌트레이스
2024.08.12,화,18:30,수원 케이티위즈 파크,경기전,LG,-,KT  -,True,페넌트레이스
2024.08.12,화,18:30,대전 한화생명 볼파크,경기전,롯데,-,한화  -,False,페넌트레이스
2024.08.12,화,18:30,잠실야구장,경기전,NC,-,두산  -,False,페넌트레이스
2024.08.12,화,18:30,인천 SSG 랜더스 필드,경기전,키움,-,SSG  -,True,페넌트레이스
2024.08.13,수,18:30,대구 삼성 라이온즈 파크,경기전,KIA,-,삼성  -,False,페넌트레이스
2024.08.13,수,18:30,수원 케이티위즈 파크,경기전,LG,-,KT  -,True,페넌트레이스
2024.08.13,수,18:30,대전 한화생명 볼파크,경기전,롯데,-,한화  -,False,페넌트레이스
2024.08.13,수,18:30,잠실야구장,경기전,NC,-,두산  -,False,페넌트레이스
2024.08.13,수,18:30,인천 SSG 랜더스 필드,경기전,키움,-,SSG  -,True,페넌트레이스
2024.08.14,목,18:30,대구 삼성 라이온즈 파크,경기전,KIA,-,삼성  -,False,페넌트레이스
2024.08.14,목,18:30,수원 케이티위즈 파크,경기전,LG,-,KT  -,True,페넌트레이스
2024.08.14,목,18:30,대전 한화생명 볼파크,경기전,롯데,-,한화  -,False,페넌트레이스
2024.08.14,목,18:30,잠실야구장,경기전,NC,-,두산  -,False,페넌트레이스
2024.08.14,목,18:30,인천 SSG 랜더스 필드,경기전,키움,-,SSG  -,True,페넌트레이스
2024.08.15,금,18:00,창원NC파크,경기전,한화,-,NC  -,True,페넌트레이스
2024.08.15,금,18:00,잠실야구장,경기전,KIA,-,두산  -,False,페넌트레이스
2024.08.15,금,18:00,고척 스카이돔,경기전,KT,-,키움  -,False,페넌트레이스
2024.08.15,금,18:00,인천 SSG 랜더스 필드,경기전,LG,-,SSG  -,False,페넌트레이스
2024.08.15,금,18:00,사직야구장,경기전,삼성,-,롯데  -,True,페넌트레이스
2024.08.16,토,18:00,창원NC파크,경기전,한화,-,NC  -,True,페넌트레이스
2024.08.16,토,18:00,잠실야구장,경기전,KIA,-,두산  -,False,페넌트레이스
2024.08.16,토,18:00,고척 스카이돔,경기전,KT,-,키움  -,False,페넌트레이스
2024.08.16,토,18:00,인천 SSG 랜더스 필드,경기전,LG,-,SSG  -,False,페넌트레이스
2024.08.16,토,18:00,사직야구장,경기전,삼성,-,롯데  -,True,페넌트레이스
2024.08.17,일,14:00,고척 스카이돔,경기전,KT,-,키움  -,False,페넌트레이스
2024.08.17,일,18:00,창원NC파크,경기전,한화,-,NC  -,True,페넌트레이스
2024.08.17,일,18:00,잠실야구장,경기전,KIA,-,두산  -,False,페넌트레이스
2024.08.17,일,18:00,인천 SSG 랜더스 필드,경기전,LG,-,SSG  -,False,페넌트레이스
2024.08.17,일,18:00,사직야구장,경기전,삼성,-,롯데  -,True,페넌트레이스
2024.08.19,화,18:30,잠실야구장,경기전,롯데,-,LG  -,True,페넌트레이스
2024.08.19,화,18:30,대전 한화생명 볼파크,경기전,두산,-,한화  -,False,페넌트레이스
2024.08.19,화,18:30,수원 케이티위즈 파크,경기전,SSG,-,KT  -,True,페넌트레이스
2024.08.19,화,18:30,광주-기아 챔피언스필드,경기전,키움,-,KIA  -,True,페넌트레이스
2024.08.19,화,18:30,창원NC파크,경기전,삼성,-,NC  -,True,페넌트레이스
2024.08.20,수,18:30,잠실야구장,경기전,롯데,-,LG  -,True,페넌트레이스
2024.08.20,수,18:30,대전 한화생명 볼파크,경기전,두산,-,한화  -,False,페넌트레이스
2024.08.20,수,18:30,수원 케이티위즈 파크,경기전,SSG,-,KT  -,True,페넌트레이스
2024.08.20,수,18:30,광주-기아 챔피언스필드,경기전,키움,-,KIA  -,True,페넌트레이스
2024.08.20,수,18:30,창원NC파크,경기전,삼성,-,NC  -,True,페넌트레이스
2024.08.21,목,18:30,잠실야구장,경기전,롯데,-,LG  -,True,페넌트레이스
2024.08.21,목,18:30,대전 한화생명 볼파크,경기전,두산,-,한화  -,False,페넌트레이스
2024.08.21,목,18:30,수원 케이티위즈 파크,경기전,SSG,-,KT  -,True,페넌트레이스
2024.08.21,목,18:30,광주-기아 챔피언스필드,경기전,키움,-,KIA  -,True,페넌트레이스
2024.08.21,목,18:30,창원NC파크,경기전,삼성,-,NC  -,True,페넌트레이스
2024.08.22,금,18:30,잠실야구장,경기전,KT,-,두산  -,False,페넌트레이스
2024.08.22,금,18:30,광주-기아 챔피언스필드,경기전,LG,-,KIA  -,True,페넌트레이스
2024.08.22,금,18:30,창원NC파크,경기전,롯데,-,NC  -,True,페넌트레이스
2024.08.22,금,18:30,대전 한화생명 볼파크,경기전,SSG,-,한화  -,False,페넌트레이스
2024.08.22,금,18:30,대구 삼성 라이온즈 파크,경기전,키움,-,삼성  -,True,페넌트레이스
2024.08.23,토,18:00,잠실야구장,경기전,KT,-,두산  -,False,페넌트레이스
2024.08.23,토,18:00,광주-기아 챔피언스필드,경기전,LG,-,KIA  -,True,페넌트레이스
2024.08.23,토,18:00,창원NC파크,경기전,롯데,-,NC  -,True,페넌트레이스
2024.08.23,토,18:00,대전 한화생명 볼파크,경기전,SSG,-,한화  -,False,페넌트레이스
2024.08.23,토,18:00,대구 삼성 라이온즈 파크,경기전,키움,-,삼성  -,True,페넌트레이스
2024.08.24,일,18:00,잠실야구장,경기전,KT,-,두산  -,False,페넌트레이스
2024.08.24,일,18:00,광주-기아 챔피언스필드,경기전,LG,-,KIA  -,True,페넌트레이스
2024.08.24,일,18:00,창원NC파크,경기전,롯데,-,NC  -,True,페넌트레이스
2024.08.24,일,18:00,대전 한화생명 볼파크,경기전,SSG,-,한화  -,False,페넌트레이스
2024.08.24,일,18:00,대구 삼성 라이온즈 파크,경기전,키움,-,삼성  -,True,페넌트레이스
2024.08.26,화,18:30,고척 스카이돔,경기전,한화,-,키움  -,True,페넌트레이스
2024.08.26,화,18:30,인천 SSG 랜더스 필드,경기전,KIA,-,SSG  -,False,페넌트레이스
2024.08.26,화,18:30,사직야구장,경기전,KT,-,롯데  -,False,페넌트레이스
2024.08.26,화,18:30,창원NC파크,경기전,LG,-,NC  -,False,페넌트레이스
2024.08.26,화,18:30,잠실야구장,경기전,삼성,-,두산  -,True,페넌트레이스
2024.08.27,수,18:30,고척 스카이돔,경기전,한화,-,키움  -,True,페넌트레이스
2024.08.27,수,18:30,인천 SSG 랜더스 필드,경기전,KIA,-,SSG  -,False,페넌트레이스
2024.08.27,수,18:30,사직야구장,경기전,KT,-,롯데  -,False,페넌트레이스
2024.08.27,수,18:30,창원NC파크,경기전,LG,-,NC  -,False,페넌트레이스
2024.08.27,수,18:30,잠실야구장,경기전,삼성,-,두산  -,True,페넌트레이스
2024.08.28,목,18:30,고척 스카이돔,경기전,한화,-,키움  -,True,페넌트레이스
2024.08.28,목,18:30,인천 SSG 랜더스 필드,경기전,KIA,-,SSG  -,False,페넌트레이스
2024.08.28,목,18:30,사직야구장,경기전,KT,-,롯데  -,False,페넌트레이스
2024.08.28,목,18:30,창원NC파크,경기전,LG,-,NC  -,False,페넌트레이스
2024.08.28,목,18:30,잠실야구장,경기전,삼성,-,두산  -,True,페넌트레이스
2024.08.29,금,18:30,수원 케이티위즈 파크,경기전,KIA,-,KT  -,False,페넌트레이스
2024.08.29,금,18:30,인천 SSG 랜더스 필드,경기전,NC,-,SSG  -,False,페넌트레이스
2024.08.29,금,18:30,사직야구장,경기전,두산,-,롯데  -,False,페넌트레이스
2024.08.29,금,18:30,대전 한화생명 볼파크,경기전,삼성,-,한화  -,False,페넌트레이스
2024.08.29,금,18:30,잠실야구장,경기전,키움,-,LG  -,True,페넌트레이스
2024.08.30,토,18:00,수원 케이티위즈 파크,경기전,KIA,-,KT  -,False,페넌트레이스
2024.08.30,토,18:00,인천 SSG 랜더스 필드,경기전,NC,-,SSG  -,False,페넌트레이스
2024.08.30,토,18:00,사직야구장,경기전,두산,-,롯데  -,False,페넌트레이스
2024.08.30,토,18:00,대전 한화생명 볼파크,경기전,삼성,-,한화  -,False,페넌트레이스
2024.08.30,토,18:00,잠실야구장,경기전,키움,-,LG  -,True,페넌트레이스
2024.08.31,일,18:00,수원 케이티위즈 파크,경기전,KIA,-,KT  -,False,페넌트레이스
2024.08.31,일,18:00,인천 SSG 랜더스 필드,경기전,NC,-,SSG  -,False,페넌트레이스
2024.08.31,일,18:00,사직야구장,경기전,두산,-,롯데  -,False,페넌트레이스
2024.08.31,일,18:00,대전 한화생명 볼파크,경기전,삼성,-,한화  -,False,페넌트레이스
2024.08.31,일,18:00,잠실야구장,경기전,키움,-,LG  -,True,페넌트레이스
